scenario,seed,mode,status,objective,served_count,served_requests,trip_count,runtime_seconds,total_charge_time,total_charge_energy
baseline,7,linear,OPTIMAL,153.77550000000002,4,"r1,r2,r3,r4",2,0.621999979019165,16.769999999999996,16.769999999999996
baseline,7,nonlinear,OPTIMAL,153.77550000000002,4,"r1,r2,r3,r4",2,0.626000165939331,17.947058823529396,16.769999999999992
partial_recharge,7,linear,OPTIMAL,0.25350000000002026,2,"r1,r3",2,0.046000003814697266,13.689999999999944,13.689999999999944
partial_recharge,7,nonlinear,OPTIMAL,14.9555,2,"r1,r2",2,0.05799984931945801,9.3125,11.25
deep_recharge,7,linear,OPTIMAL,-1.3964999999999925,2,"r1,r3",2,0.021999835968017578,16.68999999999997,16.68999999999997
deep_recharge,7,nonlinear,OPTIMAL,-72.0,0,,0,0.0280001163482666,0,0
